BAG.COUNT->INTEGER 2 elements, 5.04099183108102E-06, 2.56392787126809E-10, 4.7715832975581E-07, 
INTEGER.BAG.ATLEAST->BOOLEAN 2 elements, 5.25962966216897E-06, 2.77334751686632E-10, 2.64141979805444E-07, 
INTEGER.BAG.ATLEAST->BOOLEAN 4 elements, 5.12248945131909E-06, 2.62401614445392E-10, 1.62254634393025E-08, 
BAG.MINAGG2->NUMBER.OBJECT 4 elements, 6.33300444312111E-06, 4.0108258096858E-10, 3.62328616903116E-08, 
BAG.MINAGG2->NUMBER.OBJECT 2 elements, 5.62771636385935E-06, 3.16753024270072E-10, 6.41167291503127E-08, 
FUNCTION.MAKEBAG->BAG, 4.65455917378961E-06, 2.1666262832334E-10, 3.66296331547202E-08, 
OBJECT.VECTOR.NEW_STRUCT->STRUCT, 4.99337012768768E-06, 2.49352618396861E-10, 3.89436464966818E-08, 
VECTOR.TRANSPOSE->VECTOR, 6.314160426447E-06, 4.00782019117777E-10, 4.57799105359903E-07, 
VECTOR.OBJECT.TRANSPOSE->VECTOR, 6.52769989797638E-06, 4.27080810466855E-10, 3.117933428485E-07, 
STRUCT.INTEGER.GET_SLOT->OBJECT, 4.84437779170372E-06, 2.34690678000417E-10, 3.27354744811285E-08, 
STRUCT.INTEGER.GET_SLOT_BAG->OBJECT, 5.05815650038086E-06, 2.55868498043839E-10, 4.36190559137335E-08, 
STRUCT.INTEGER.OBJECT.SET_SLOT->BOOLEAN, 4.74859515049477E-06, 2.26678152253132E-10, 3.44469624220671E-07, 
STRUCT.INTEGER.VECTOR.SET_SLOTVECTOR->BOOLEAN, 4.6833871371015E-06, 2.19675427099947E-10, 1.82832256527508E-07, 
STRUCT.INTEGER.VECTOR.FUNCTION.SET_SLOTVECTOR->BOOLEAN, 4.79823863974098E-06, 2.30233958642646E-10, 1.73729779037557E-08, 
EVENT.CLOSEDNFFN->LEPTON 2 particles, 4.55665994686379E-06, 2.07643403339147E-10, 3.45030804704899E-08, 
FUNCTION.INTEGER.EVENT.CLOSEDNF->PARTICLE 2 particles, 7.33370124332052E-06, 5.37845763151241E-10, 3.74484825219455E-08, 
EVENT.CLOSEDNFFN->LEPTON 4 particles, 4.54291025839065E-06, 2.06383549946709E-10, 1.79270432569916E-08, 
FUNCTION.INTEGER.EVENT.CLOSEDNF->PARTICLE 4 particles, 7.61096640683892E-06, 5.85634172410883E-10, 7.97876929769085E-07, 
